year,month,day,latitude,longitude
2014,04,16,-25.0249,152.219
2014,04,16,-9.3327,147.014
2014,04,16,-3.56511,39.8786
2014,04,16,5.17383,34.0568
2014,04,16,61.7693,56.2309
2014,04,16,53.4575,59.0285
2014,04,16,48.3284,57.4307
2014,04,16,48.2366,57.345
2014,04,16,48.2336,57.357
2014,04,16,47.8857,57.4573
2014,04,16,47.8826,57.4696
2014,04,16,47.8773,57.4526
2014,04,16,47.8742,57.4649
2014,04,16,46.1553,53.4114
2014,04,16,46.2278,48.8774
2014,04,16,46.226,48.8875
2014,04,16,46.2229,48.8795
2014,04,16,46.2211,48.8896
2014,04,16,47.0949,37.6004
2014,04,16,45.7383,48.106
2014,04,16,39.3976,53.191
2014,04,16,37.5671,54.0115
2014,04,16,37.5638,54.0249
2014,04,16,36.1444,43.7995
2014,04,16,35.9791,43.7698
2014,04,16,35.8145,43.2684
2014,04,16,35.6828,43.878
2014,04,16,35.4868,44.158
2014,04,16,34.899,43.804
2014,04,16,32.4918,45.6635
2014,04,16,32.4847,45.6616
2014,04,16,32.1098,47.545
2014,04,16,32.1221,47.4049
2014,04,16,31.6909,47.4482
2014,04,16,31.6778,47.4325
2014,04,16,31.2734,48.7321
2014,04,16,31.7668,46.0688
2014,04,16,30.9582,48.5823
2014,04,16,31.0824,47.62
2014,04,16,31.0807,47.6279
2014,04,16,31.0805,47.6198
2014,04,16,31.0789,47.6277
2014,04,16,31.0647,47.6154
2014,04,16,31.0631,47.6234
2014,04,16,30.3911,50.6188
2014,04,16,31.0291,47.2885
2014,04,16,31.0214,47.2864
2014,04,16,30.3953,49.8577
2014,04,16,30.8869,47.3277
2014,04,16,30.8846,47.3393
2014,04,16,30.8791,47.3256
2014,04,16,30.2914,50.0879
2014,04,16,30.8301,47.3244
2014,04,16,30.8277,47.336
2014,04,16,30.1556,50.4232
2014,04,16,30.7619,47.3236
2014,04,16,30.6834,47.331
2014,04,16,30.6108,47.3235
2014,04,16,30.5282,47.601
2014,04,16,30.5686,47.3176
2014,04,16,30.5584,47.3271
2014,04,16,30.4852,47.6062
2014,04,16,30.5637,47.0975
2014,04,16,30.4958,47.31
2014,04,16,30.4173,47.6061
2014,04,16,30.3692,47.6356
2014,04,16,30.3628,47.334
2014,04,16,30.3549,47.3319
2014,04,16,30.2828,47.36
2014,04,16,30.2812,47.3678
2014,04,16,30.275,47.3578
2014,04,16,30.2733,47.3657
2014,04,16,30.3508,46.8406
2014,04,16,30.2164,47.3921
2014,04,16,30.2148,47.4001
2014,04,16,30.2085,47.39
2014,04,16,30.1704,47.4131
2014,04,16,29.8963,47.7203
2014,04,16,29.8784,47.7242
2014,04,16,29.7964,47.8823
2014,04,16,28.8819,47.7288
