year,month,day,latitude,longitude
2014,04,20,55.9066,71.0989
2014,04,20,55.9567,71.1906
2014,04,20,54.0592,62.1225
2014,04,20,54.0558,62.1094
2014,04,20,55.98,71.2047
2014,04,20,55.9403,70.9634
2014,04,20,55.3656,67.7384
2014,04,20,54.7844,64.977
2014,04,20,55.8973,70.5787
2014,04,20,55.8774,70.3778
2014,04,20,55.9573,70.7768
2014,04,20,55.9798,70.87
2014,04,20,55.9272,70.5557
2014,04,20,55.9251,70.5435
2014,04,20,55.9231,70.5314
2014,04,20,56.1021,71.5795
2014,04,20,56.1001,71.5674
2014,04,20,56.1066,71.5641
2014,04,20,56.1047,71.552
2014,04,20,55.9827,70.8028
2014,04,20,55.9686,70.7182
2014,04,20,55.9381,70.5366
2014,04,20,55.936,70.5245
2014,04,20,56.0996,71.4762
2014,04,20,56.0626,71.2466
2014,04,20,56.0607,71.2345
2014,04,20,56.1272,71.6059
2014,04,20,56.1253,71.5938
2014,04,20,56.0671,71.2312
2014,04,20,56.1318,71.5905
2014,04,20,56.1298,71.5784
2014,04,20,55.9871,70.5765
2014,04,20,55.985,70.5644
2014,04,20,56.1686,71.5587
2014,04,20,56.1667,71.5466
2014,04,20,56.2152,71.81
2014,04,20,56.2133,71.7979
2014,04,20,56.4762,73.3885
2014,04,20,56.3568,72.5184
2014,04,20,56.3698,72.5121
2014,04,20,56.5084,73.3202
2014,04,20,54.3002,62.082
2014,04,20,54.3082,62.076
2014,04,20,54.3049,62.0631
2014,04,20,56.3558,72.0064
2014,04,20,56.3046,71.6776
2014,04,20,56.3604,71.9909
2014,04,20,56.3585,71.9787
2014,04,20,56.3669,71.9877
2014,04,20,56.365,71.9755
2014,04,20,56.3746,71.9099
2014,04,20,56.3727,71.8977
2014,04,20,53.6502,59.3849
2014,04,20,56.2057,70.3888
2014,04,20,55.2472,65.4094
2014,04,20,55.2543,65.4046
2014,04,20,55.251,65.3898
2014,04,20,56.1096,69.7449
2014,04,20,56.1074,69.7326
2014,04,20,56.1122,69.7349
2014,04,20,56.1101,69.7226
2014,04,20,55.256,65.4118
2014,04,20,55.2527,65.3969
2014,04,20,56.0882,69.518
2014,04,20,56.2989,70.6621
2014,04,20,53.7724,59.4377
2014,04,20,53.7813,59.4307
2014,04,20,53.7766,59.4146
2014,04,20,53.7627,59.3663
2014,04,20,53.7901,59.4236
2014,04,20,53.7589,59.1644
2014,04,20,53.7539,59.1471
2014,04,20,53.7628,59.1399
2014,04,20,56.1458,68.8166
2014,04,20,56.4235,70.1656
2014,04,20,56.4214,70.1533
2014,04,20,56.4578,70.16
2014,04,20,56.456,70.1074
2014,04,20,55.1365,63.5591
2014,04,20,55.1325,63.5422
2014,04,20,55.1399,63.5369
2014,04,20,55.136,63.52
2014,04,20,56.5958,70.8199
2014,04,20,55.004,62.8592
2014,04,20,55.0011,62.8473
2014,04,20,54.8354,62.1764
2014,04,20,54.8435,62.1167
2014,04,20,54.8606,62.0737
2014,04,20,54.55,60.848
2014,04,20,54.5462,60.8341
2014,04,20,54.818,61.833
2014,04,20,54.8422,61.8908
2014,04,20,56.8054,71.393
2014,04,20,55.0373,61.8909
2014,04,20,55.1257,62.0187
2014,04,20,55.1128,61.8932
2014,04,20,56.8771,70.2185
2014,04,20,55.7003,64.1507
2014,04,20,55.1568,61.8675
2014,04,20,55.1374,61.7915
2014,04,20,55.1614,61.8488
2014,04,20,55.0855,61.3674
2014,04,20,55.082,61.3542
2014,04,20,56.9911,70.4389
2014,04,20,52.0155,51.6876
2014,04,20,55.2853,61.4591
2014,04,20,55.4544,61.8296
2014,04,20,53.8259,56.0702
2014,04,20,55.4732,61.4412
2014,04,20,55.4699,61.4284
2014,04,20,55.4693,61.4505
2014,04,20,55.4771,61.4443
2014,04,20,55.4738,61.4315
2014,04,20,55.5192,61.2398
2014,04,20,52.4968,51.4802
2014,04,20,52.4905,51.464
2014,04,20,55.7391,61.4811
2014,04,20,53.9424,55.3205
2014,04,20,56.892,66.3627
2014,04,20,56.8893,66.3489
2014,04,20,56.8865,66.3352
2014,04,20,56.8888,66.271
2014,04,20,56.0867,62.5541
2014,04,20,56.0839,62.5426
2014,04,20,56.0914,62.5369
2014,04,20,56.0741,62.3891
2014,04,20,56.092,62.3893
2014,04,20,56.0891,62.3775
2014,04,20,56.0956,62.3307
2014,04,20,52.8366,51.6756
2014,04,20,52.831,51.6608
2014,04,20,52.7084,50.9466
2014,04,20,57.2136,66.2312
2014,04,20,57.2108,66.2174
2014,04,20,56.4376,61.8292
2014,04,20,53.2089,50.9007
2014,04,20,56.8602,59.8842
2014,04,20,53.9894,50.3591
2014,04,20,53.993,50.3667
2014,04,20,55.192,52.2113
2014,04,20,55.187,52.1975
2014,04,20,55.5628,51.6565
2014,04,20,55.5582,51.6438
2014,04,20,55.6382,51.7877
2014,04,20,54.055,47.585
2014,04,20,54.0665,47.5709
2014,04,20,54.9585,49.3481
2014,04,20,54.9693,49.3353
2014,04,20,54.9632,49.3198
2014,04,20,54.9665,49.3274
2014,04,20,54.3985,47.0907
2014,04,20,44.4649,90.6705
2014,04,20,44.0048,86.8546
2014,04,20,44.0013,86.8434
2014,04,20,43.9978,86.8321
2014,04,20,46.5011,87.6003
2014,04,20,47.1272,87.9638
2014,04,20,46.5421,83.8049
2014,04,20,46.5491,83.7833
2014,04,20,46.6945,83.8236
2014,04,20,46.6991,83.8261
2014,04,20,52.2497,119.696
2014,04,20,52.2932,119.528
2014,04,20,52.2935,119.508
2014,04,20,52.334,117.331
2014,04,20,52.1425,109.397
2014,04,20,52.7002,115.121
2014,04,20,52.7116,115.121
2014,04,20,52.7113,115.109
2014,04,20,52.3259,106.96
2014,04,20,52.3245,106.944
2014,04,20,52.331,106.925
2014,04,20,52.7605,113.792
2014,04,20,52.8271,114.222
2014,04,20,53.0494,114.331
2014,04,20,47.2552,81.3541
2014,04,20,47.2495,81.3382
2014,04,20,52.3869,103.606
2014,04,20,52.3894,103.566
2014,04,20,52.3994,103.589
2014,04,20,52.3986,103.594
2014,04,20,52.4041,103.579
2014,04,20,52.5348,104.62
2014,04,20,47.2604,81.341
2014,04,20,47.2546,81.325
2014,04,20,52.7296,103.707
2014,04,20,52.691,103.38
2014,04,20,52.6895,103.367
2014,04,20,52.6965,103.365
2014,04,20,52.6963,103.371
2014,04,20,52.6948,103.358
2014,04,20,52.962,103.853
2014,04,20,52.9604,103.84
2014,04,20,52.9675,103.837
2014,04,20,52.9656,103.844
2014,04,20,52.9641,103.83
2014,04,20,52.8101,102.348
2014,04,20,52.8086,102.335
2014,04,20,52.807,102.323
2014,04,20,52.8185,102.358
2014,04,20,52.8169,102.345
2014,04,20,52.8253,102.355
2014,04,20,52.8321,102.353
2014,04,20,52.8306,102.341
2014,04,20,52.9084,102.913
2014,04,20,52.8374,102.338
2014,04,20,52.8485,102.258
2014,04,20,52.9476,102.821
2014,04,20,52.9045,102.295
2014,04,20,52.9029,102.283
2014,04,20,52.8901,101.905
2014,04,20,52.8952,101.891
2014,04,20,52.9052,101.913
2014,04,20,52.9036,101.901
2014,04,20,53.1967,104.293
2014,04,20,53.189,104.223
2014,04,20,52.9385,101.952
2014,04,20,53.0951,102.969
2014,04,20,53.1005,102.715
2014,04,20,53.1074,102.713
2014,04,20,53.3348,103.048
2014,04,20,53.5073,104.321
2014,04,20,48.9128,82.7891
2014,04,20,53.3198,102.04
2014,04,20,53.3501,102.055
2014,04,20,53.5977,103.139
2014,04,20,53.4399,101.797
2014,04,20,53.4384,101.785
2014,04,20,53.4467,101.795
2014,04,20,53.5115,102.135
2014,04,20,53.5083,102.11
2014,04,20,53.4927,101.424
2014,04,20,53.4847,101.364
2014,04,20,53.699,101.835
2014,04,20,53.7147,101.79
2014,04,20,53.7131,101.778
2014,04,20,53.7099,101.753
2014,04,20,53.7665,101.641
2014,04,20,53.7649,101.629
2014,04,20,54.0537,102.013
2014,04,20,54.0589,101.998
2014,04,20,54.0642,101.983
2014,04,20,54.2517,102.339
2014,04,20,54.335,102.37
2014,04,20,54.3334,102.357
2014,04,20,54.3435,102.381
2014,04,20,54.3419,102.368
2014,04,20,49.9543,82.0423
2014,04,20,49.9501,82.0299
2014,04,20,49.9698,82.047
2014,04,20,49.9655,82.0343
2014,04,20,49.9612,82.0216
2014,04,20,54.4524,100.261
2014,04,20,54.3796,99.5128
2014,04,20,53.1561,92.201
2014,04,20,53.1546,92.1945
2014,04,20,53.1952,92.1215
2014,04,20,54.583,99.3104
2014,04,20,53.3765,92.548
2014,04,20,53.4865,92.733
2014,04,20,53.5117,92.7789
2014,04,20,53.5033,92.7383
2014,04,20,53.5154,92.7833
2014,04,20,53.5069,92.7429
2014,04,20,50.6902,81.5546
2014,04,20,50.6858,81.5418
2014,04,20,52.0972,85.5397
2014,04,20,52.1062,85.5324
2014,04,20,52.1011,85.5149
2014,04,20,55.3945,101.883
2014,04,20,51.0055,81.5731
2014,04,20,55.5316,102.065
2014,04,20,55.5299,102.052
2014,04,20,55.5283,102.038
2014,04,20,51.0162,81.5642
2014,04,20,54.079,92.7765
2014,04,20,55.2578,99.3907
2014,04,20,52.0198,84.3285
2014,04,20,52.0409,84.2811
2014,04,20,52.2293,84.8665
2014,04,20,54.2262,92.756
2014,04,20,52.2425,84.8344
2014,04,20,52.2399,84.8255
2014,04,20,54.2665,92.4799
2014,04,20,54.2764,92.4897
2014,04,20,54.2816,92.4401
2014,04,20,54.2787,92.4263
2014,04,20,54.3751,92.4975
2014,04,20,51.7854,82.1923
2014,04,20,54.577,91.2459
2014,04,20,52.1991,82.0312
2014,04,20,52.1955,82.0201
2014,04,20,55.7032,95.803
2014,04,20,52.8071,83.4916
2014,04,20,54.5313,89.8076
2014,04,20,54.5276,89.7915
2014,04,20,53.9524,87.0274
2014,04,20,53.8278,86.5574
2014,04,20,52.8518,83.0941
2014,04,20,53.5378,85.3856
2014,04,20,53.5362,85.3798
2014,04,20,53.5208,85.1003
2014,04,20,53.5166,84.4846
2014,04,20,53.3043,83.4081
2014,04,20,53.7946,84.9706
2014,04,20,54.4172,87.1357
2014,04,20,54.4136,86.5665
2014,04,20,53.8601,84.2301
2014,04,20,53.5336,83.1026
2014,04,20,53.1893,81.966
2014,04,20,54.5981,86.4553
2014,04,20,54.5944,86.4414
2014,04,20,54.7543,85.521
2014,04,20,56.0321,90.227
2014,04,20,57.2599,94.8529
2014,04,20,53.4959,74.2215
2014,04,20,53.9508,73.1219
2014,04,20,55.4379,72.0575
2014,04,20,55.4304,72.04
2014,04,20,55.3183,71.4382
2014,04,20,-30.8663,121.489
2014,04,20,48.541,136.299
2014,04,20,48.5378,136.289
2014,04,20,48.5543,136.302
2014,04,20,48.5512,136.292
2014,04,20,48.5229,136.2
2014,04,20,48.5197,136.19
2014,04,20,48.5165,136.18
2014,04,20,48.5133,136.17
2014,04,20,48.5101,136.159
2014,04,20,49.1809,135.145
2014,04,20,49.1775,135.134
2014,04,20,49.1832,135.146
2014,04,20,49.1797,135.136
2014,04,20,50.0596,137.007
2014,04,20,50.0571,136.998
2014,04,20,50.0545,136.989
2014,04,20,50.0691,137.0
2014,04,20,50.0665,136.991
2014,04,20,50.0423,136.511
2014,04,20,50.3426,136.738
2014,04,20,50.3399,136.728
2014,04,20,51.6886,135.742
2014,04,20,51.7007,135.744
2014,04,20,51.698,135.735
2014,04,20,38.3162,23.6273
2014,04,20,47.093,37.6086
2014,04,20,47.0926,37.5999
2014,04,20,51.4956,44.6726
2014,04,20,51.5833,42.5804
2014,04,20,51.5964,42.5634
2014,04,20,51.5961,38.8665
2014,04,20,51.6743,43.6845
2014,04,20,51.5879,35.7307
2014,04,20,52.204,43.9066
2014,04,20,52.2679,40.6267
2014,04,20,52.395,42.4355
2014,04,20,52.1989,33.137
2014,04,20,52.2086,33.1491
2014,04,20,52.5511,36.961
2014,04,20,52.3775,32.4426
2014,04,20,52.6848,37.7773
2014,04,20,52.6845,37.7663
2014,04,20,52.7606,44.8798
2014,04,20,52.8915,38.4847
2014,04,20,52.8432,36.4175
2014,04,20,52.9238,36.8532
2014,04,20,52.9781,44.9268
2014,04,20,53.0011,38.2795
2014,04,20,53.0008,38.2677
2014,04,20,50.4724,70.2477
2014,04,20,50.4729,70.2263
2014,04,20,48.541,45.4138
2014,04,20,50.8616,54.6804
2014,04,20,50.8602,54.6667
2014,04,20,50.8689,54.6784
2014,04,20,50.8675,54.6648
2014,04,20,50.7728,52.7887
2014,04,20,51.8382,68.4389
2014,04,20,52.2343,69.3228
2014,04,20,52.2347,69.3028
2014,04,20,51.4321,52.5878
2014,04,20,52.3929,69.561
2014,04,20,52.3934,69.5403
2014,04,20,51.6018,52.2154
2014,04,20,51.6003,52.2034
2014,04,20,51.9748,54.1197
2014,04,20,52.1094,53.2596
2014,04,20,52.1079,53.2465
2014,04,20,52.1165,53.2576
2014,04,20,52.115,53.2445
2014,04,20,52.0954,53.0754
2014,04,20,52.1025,53.0733
2014,04,20,51.0965,46.2786
2014,04,20,52.0127,51.6906
2014,04,20,51.4054,47.207
2014,04,20,53.0417,62.3717
2014,04,20,51.2736,45.5867
2014,04,20,52.2023,51.4242
2014,04,20,52.2013,51.3626
2014,04,20,52.1997,51.3507
2014,04,20,52.208,51.3602
2014,04,20,52.284,51.4373
2014,04,20,51.5064,46.2927
2014,04,20,51.6768,46.427
2014,04,20,51.6834,46.424
2014,04,20,51.6814,46.4127
2014,04,20,51.69,46.421
2014,04,20,53.1885,58.8866
2014,04,20,51.6966,46.418
2014,04,20,52.4821,51.4739
2014,04,20,52.2517,49.4272
2014,04,20,52.2501,49.4161
2014,04,20,51.6802,45.539
2014,04,20,52.5515,50.8864
2014,04,20,52.783,52.4985
2014,04,20,53.6146,68.2988
2014,04,20,53.6149,68.2802
2014,04,20,51.489,44.0436
2014,04,20,51.4864,44.0309
2014,04,20,52.8268,52.449
2014,04,20,52.6774,51.1814
2014,04,20,51.5109,44.0515
2014,04,20,51.5084,44.0389
2014,04,20,53.5632,61.0062
2014,04,20,53.4563,58.9831
2014,04,20,53.5731,61.005
2014,04,20,51.6925,44.746
2014,04,20,51.8538,45.4471
2014,04,20,52.8543,51.6067
2014,04,20,52.1802,46.9435
2014,04,20,52.1783,46.9323
2014,04,20,52.0388,46.0922
2014,04,20,50.9977,40.8982
2014,04,20,53.6395,59.3507
2014,04,20,53.6385,59.3349
2014,04,20,53.6477,59.3334
2014,04,20,51.6582,43.7714
2014,04,20,53.6537,59.3869
2014,04,20,53.3958,55.7733
2014,04,20,53.6576,59.2907
2014,04,20,51.6385,43.5022
2014,04,20,52.8332,50.3526
2014,04,20,53.7417,59.1513
2014,04,20,52.8503,50.2237
2014,04,20,52.5082,47.7184
2014,04,20,51.9028,44.3351
2014,04,20,51.9003,44.3227
2014,04,20,51.5054,42.413
2014,04,20,53.7698,59.4101
2014,04,20,53.7689,59.3939
2014,04,20,53.7573,59.1891
2014,04,20,53.8151,59.9003
2014,04,20,53.7976,59.4056
2014,04,20,53.3777,54.121
2014,04,20,51.3944,41.6851
2014,04,20,51.3651,41.5166
2014,04,20,53.9069,60.3746
2014,04,20,52.9223,49.9573
2014,04,20,51.9707,44.114
2014,04,20,53.0954,50.9506
2014,04,20,54.0163,62.5054
2014,04,20,54.0559,62.1058
2014,04,20,54.0491,61.9176
2014,04,20,54.0488,61.9073
2014,04,20,53.9204,59.0745
2014,04,20,53.9295,59.0729
2014,04,20,52.3034,45.4774
2014,04,20,52.9454,49.3576
2014,04,20,52.952,49.355
2014,04,20,51.9907,43.6918
2014,04,20,53.0658,49.9223
2014,04,20,53.2118,50.9008
2014,04,20,53.2102,50.8887
2014,04,20,52.2431,44.8268
2014,04,20,53.2185,50.8984
2014,04,20,52.4588,45.9617
2014,04,20,52.8259,48.1149
2014,04,20,52.4654,45.9586
2014,04,20,52.4633,45.9471
2014,04,20,52.8307,48.1009
2014,04,20,52.472,45.9555
2014,04,20,53.0332,49.3994
2014,04,20,51.9726,43.3007
2014,04,20,53.1316,50.0446
2014,04,20,53.13,50.033
2014,04,20,52.8419,48.0841
2014,04,20,52.8402,48.0729
2014,04,20,52.9795,48.9382
2014,04,20,52.8467,48.0701
2014,04,20,53.3707,51.6448
2014,04,20,53.3792,51.6551
2014,04,20,53.3744,51.6172
2014,04,20,52.8461,47.8906
2014,04,20,52.355,45.0241
2014,04,20,53.3872,51.6571
2014,04,20,53.1482,49.8334
2014,04,20,52.6755,46.7759
2014,04,20,52.6736,46.7646
2014,04,20,53.3909,51.6295
2014,04,20,52.2744,44.5242
2014,04,20,52.165,43.9277
2014,04,20,54.1849,61.3265
2014,04,20,53.3766,51.3989
2014,04,20,54.2142,61.8428
2014,04,20,53.385,51.409
2014,04,20,53.3599,51.2104
2014,04,20,52.1307,43.6802
2014,04,20,51.5183,40.8469
2014,04,20,51.5146,40.8311
2014,04,20,53.395,51.4315
2014,04,20,53.3887,51.3817
2014,04,20,53.4018,51.4292
2014,04,20,53.3688,51.1685
2014,04,20,53.4202,51.462
2014,04,20,52.9576,47.9902
2014,04,20,53.418,51.0914
2014,04,20,52.8405,47.1422
2014,04,20,53.1344,48.8343
2014,04,20,52.3024,43.903
2014,04,20,53.4232,50.3275
2014,04,20,53.6664,52.247
2014,04,20,53.4271,50.3313
2014,04,20,52.391,44.0149
2014,04,20,53.5623,51.2657
2014,04,20,53.0567,47.6668
2014,04,20,52.3303,43.5585
2014,04,20,52.3371,43.5548
2014,04,20,53.884,53.5395
2014,04,20,53.8825,53.5249
2014,04,20,53.497,50.33
2014,04,20,53.0734,47.3814
2014,04,20,53.1264,47.5434
2014,04,20,52.7054,44.8375
2014,04,20,53.3561,48.6665
2014,04,20,52.5872,44.1776
2014,04,20,52.4093,43.2794
2014,04,20,53.6494,50.7094
2014,04,20,52.7142,44.8067
2014,04,20,53.3674,48.6496
2014,04,20,51.6566,39.759
2014,04,20,51.6539,39.7476
2014,04,20,52.7609,44.9011
2014,04,20,53.4134,48.5976
2014,04,20,53.0945,46.5993
2014,04,20,53.0926,46.5879
2014,04,20,53.42,48.5949
2014,04,20,52.8012,44.8724
2014,04,20,52.9854,45.8062
2014,04,20,52.9833,45.7946
2014,04,20,53.7781,50.9766
2014,04,20,52.5355,43.2745
2014,04,20,52.6242,43.6809
2014,04,20,52.6217,43.6682
2014,04,20,52.6192,43.6556
2014,04,20,53.6086,49.4604
2014,04,20,52.1435,41.3449
2014,04,20,53.8844,51.298
2014,04,20,53.8829,51.2854
2014,04,20,52.5318,43.0065
2014,04,20,53.7515,50.1581
2014,04,20,53.6385,49.3416
2014,04,20,53.6781,49.3751
2014,04,20,53.6846,49.3725
2014,04,20,52.9748,44.9329
2014,04,20,52.6227,43.0737
2014,04,20,52.9925,44.9108
2014,04,20,53.9997,51.3562
2014,04,20,54.8407,62.1531
2014,04,20,54.8404,62.1422
2014,04,20,54.8329,61.9053
2014,04,20,54.8498,62.1087
2014,04,20,54.8495,62.0979
2014,04,20,54.8433,61.9044
2014,04,20,54.8429,61.8937
2014,04,20,53.2294,45.9739
2014,04,20,54.8633,62.2059
2014,04,20,54.863,62.195
2014,04,20,54.8626,62.1841
2014,04,20,53.236,45.9707
2014,04,20,54.8697,62.0744
2014,04,20,54.8693,62.0636
2014,04,20,53.8034,49.4911
2014,04,20,53.8463,49.7488
2014,04,20,54.1058,51.6966
2014,04,20,54.1042,51.6835
2014,04,20,54.1026,51.6705
2014,04,20,54.108,51.655
2014,04,20,51.8135,38.9197
2014,04,20,50.8934,35.4565
2014,04,20,51.8216,38.9145
2014,04,20,54.1356,51.5829
2014,04,20,51.8178,38.9223
2014,04,20,51.8148,38.9104
2014,04,20,53.9563,50.1146
2014,04,20,52.9613,44.0309
2014,04,20,52.9632,44.0025
2014,04,20,52.9675,43.9865
2014,04,20,52.6809,42.4909
2014,04,20,52.9116,43.5867
2014,04,20,54.9859,61.7977
2014,04,20,54.9856,61.7871
2014,04,20,54.9852,61.7766
2014,04,20,53.0882,44.4236
2014,04,20,54.9963,61.7968
2014,04,20,54.9959,61.7862
2014,04,20,54.9951,61.765
2014,04,20,54.9948,61.7544
2014,04,20,54.9944,61.7439
2014,04,20,53.3075,45.3828
2014,04,20,53.1823,44.6932
2014,04,20,53.1851,44.6965
2014,04,20,53.1828,44.6846
2014,04,20,55.041,61.8795
2014,04,20,53.9781,49.3296
2014,04,20,51.8985,38.5641
2014,04,20,52.2014,39.7649
2014,04,20,55.1377,63.5194
2014,04,20,55.1054,61.9383
2014,04,20,55.105,61.9275
2014,04,20,55.1195,62.0458
2014,04,20,55.1158,61.9374
2014,04,20,55.1154,61.9267
2014,04,20,55.1151,61.9159
2014,04,20,55.1147,61.9052
2014,04,20,55.1299,62.0448
2014,04,20,55.1295,62.0339
2014,04,20,53.682,47.057
2014,04,20,52.8611,42.5918
2014,04,20,51.7754,37.8541
2014,04,20,51.772,37.8408
2014,04,20,54.2104,50.5766
2014,04,20,54.2088,50.5642
2014,04,20,53.1726,44.0874
2014,04,20,53.859,47.9635
2014,04,20,55.1296,62.0367
2014,04,20,55.1468,61.9157
2014,04,20,55.1465,61.9049
2014,04,20,55.1555,61.8606
2014,04,20,55.1562,61.5734
2014,04,20,54.3382,51.1162
2014,04,20,54.3418,51.0881
2014,04,20,55.2304,63.0029
2014,04,20,55.2301,62.991
2014,04,20,55.2298,62.9791
2014,04,20,54.1684,49.7107
2014,04,20,53.6788,46.4943
2014,04,20,53.6769,46.4828
2014,04,20,55.1792,71.0168
2014,04,20,55.1802,70.9917
2014,04,20,52.8699,42.1676
2014,04,20,55.218,61.8658
2014,04,20,55.2177,61.855
2014,04,20,55.2173,61.8442
2014,04,20,54.3591,51.0552
2014,04,20,54.3575,51.0424
2014,04,20,52.9312,42.4233
2014,04,20,52.8769,42.1636
2014,04,20,55.228,61.854
2014,04,20,55.2277,61.8432
2014,04,20,55.2273,61.8325
2014,04,20,54.8228,55.2222
2014,04,20,52.8835,42.082
2014,04,20,53.2005,43.6149
2014,04,20,52.8861,42.0871
2014,04,20,55.2279,61.844
2014,04,20,55.2275,61.8332
2014,04,20,54.0557,48.4979
2014,04,20,53.199,43.5317
2014,04,20,53.1965,43.519
2014,04,20,54.402,50.9907
2014,04,20,53.998,48.0661
2014,04,20,53.9962,48.0545
2014,04,20,54.0643,48.0
2014,04,20,54.0607,47.9769
2014,04,20,54.0672,47.974
2014,04,20,54.0146,47.5956
2014,04,20,54.0211,47.5927
2014,04,20,52.6872,40.5662
2014,04,20,52.6837,40.5507
2014,04,20,54.1236,48.0781
2014,04,20,53.1393,42.5296
2014,04,20,53.1365,42.5163
2014,04,20,52.7095,40.5525
2014,04,20,54.0547,47.5406
2014,04,20,54.0529,47.529
2014,04,20,53.149,42.539
2014,04,20,53.1462,42.5257
2014,04,20,54.1676,48.2322
2014,04,20,54.1741,48.2294
2014,04,20,54.0731,47.5693
2014,04,20,54.8546,53.5757
2014,04,20,54.8531,53.5604
2014,04,20,54.0796,47.5664
2014,04,20,53.4316,43.8429
2014,04,20,54.862,53.5733
2014,04,20,54.8605,53.5582
2014,04,20,54.8589,53.5429
2014,04,20,54.0763,47.4567
2014,04,20,54.0745,47.4451
2014,04,20,53.1221,42.2213
2014,04,20,53.7344,45.3669
2014,04,20,53.7323,45.3551
2014,04,20,54.2155,48.2734
2014,04,20,53.741,45.3636
2014,04,20,53.7389,45.3518
2014,04,20,53.6968,45.1153
2014,04,20,54.6725,51.6095
2014,04,20,53.2479,42.7204
2014,04,20,54.6709,51.6016
2014,04,20,54.1784,47.9465
2014,04,20,54.1767,47.9349
2014,04,20,53.2434,42.7144
2014,04,20,53.2077,42.5419
2014,04,20,54.185,47.9436
2014,04,20,54.1832,47.932
2014,04,20,53.8122,45.6642
2014,04,20,53.8102,45.6526
2014,04,20,53.1159,42.0312
2014,04,20,53.1129,42.0173
2014,04,20,52.5367,39.4415
2014,04,20,54.7145,51.7265
2014,04,20,53.442,43.5514
2014,04,20,54.2074,47.9089
2014,04,20,55.4758,61.4639
2014,04,20,54.2228,47.8279
2014,04,20,54.2747,48.0777
2014,04,20,54.2659,48.0195
2014,04,20,54.2358,47.8221
2014,04,20,54.234,47.8105
2014,04,20,54.1272,47.128
2014,04,20,54.2381,47.7467
2014,04,20,54.7827,51.6887
2014,04,20,53.7907,45.0201
2014,04,20,54.3391,48.3232
2014,04,20,53.7973,45.0167
2014,04,20,53.7952,45.0049
2014,04,20,53.8016,45.0194
2014,04,20,54.3465,48.2872
2014,04,20,53.0056,41.0418
2014,04,20,53.5891,43.7682
2014,04,20,54.3205,47.975
2014,04,20,54.327,47.9721
2014,04,20,53.8791,45.2517
2014,04,20,55.0034,53.2309
2014,04,20,55.0108,53.2287
2014,04,20,55.015,53.1961
2014,04,20,53.802,44.7052
2014,04,20,53.0951,41.187
2014,04,20,53.8909,45.0774
2014,04,20,53.8888,45.0655
2014,04,20,53.7662,44.3927
2014,04,20,53.3834,42.4329
2014,04,20,53.7751,44.4013
2014,04,20,53.8107,44.5551
2014,04,20,53.8085,44.543
2014,04,20,53.7794,44.3856
2014,04,20,54.4151,48.0951
2014,04,20,54.4206,48.0966
2014,04,20,54.4188,48.0849
2014,04,20,54.4171,48.0732
2014,04,20,54.4153,48.0615
2014,04,20,54.4598,48.2668
2014,04,20,54.4663,48.2639
2014,04,20,52.6816,39.0943
2014,04,20,53.776,44.1234
2014,04,20,53.5627,43.0282
2014,04,20,55.0802,53.0118
2014,04,20,53.7827,44.1199
2014,04,20,53.6475,43.3795
2014,04,20,51.8412,35.7794
2014,04,20,55.2108,54.1599
2014,04,20,55.6672,71.198
2014,04,20,53.2196,41.2022
2014,04,20,53.2165,41.1877
2014,04,20,54.5258,48.338
2014,04,20,54.2672,46.6724
2014,04,20,53.818,44.0739
2014,04,20,53.8246,44.0703
2014,04,20,53.8107,43.9962
2014,04,20,52.6547,38.6495
2014,04,20,52.6518,38.6376
2014,04,20,54.1729,45.9384
2014,04,20,54.3983,47.1029
2014,04,20,54.3964,47.0913
2014,04,20,54.3927,47.0681
2014,04,20,54.1848,45.8114
2014,04,20,54.4029,47.0883
2014,04,20,54.401,47.0767
2014,04,20,54.1833,45.7613
2014,04,20,54.0653,45.0889
2014,04,20,54.0632,45.077
2014,04,20,53.3247,41.312
2014,04,20,54.1963,45.7548
2014,04,20,53.2681,41.0167
2014,04,20,55.1264,52.237
2014,04,20,54.3386,46.5184
2014,04,20,54.3329,46.4835
2014,04,20,54.1315,45.3009
2014,04,20,55.132,52.2208
2014,04,20,54.347,46.527
2014,04,20,54.3451,46.5153
2014,04,20,54.2418,45.8974
2014,04,20,53.9305,44.155
2014,04,20,55.2219,52.9757
2014,04,20,54.2483,45.8942
2014,04,20,53.9001,43.9542
2014,04,20,53.8977,43.9419
2014,04,20,53.8407,43.6428
2014,04,20,52.6679,38.3114
2014,04,20,52.6649,38.299
2014,04,20,55.8488,61.9935
2014,04,20,53.9044,43.9384
2014,04,20,55.8592,61.9926
2014,04,20,55.8589,61.9814
2014,04,20,53.9753,44.2386
2014,04,20,54.5945,47.875
2014,04,20,55.0719,51.2736
2014,04,20,55.265,52.9384
2014,04,20,55.1881,52.2227
2014,04,20,55.1866,52.2087
2014,04,20,54.4594,46.8409
2014,04,20,54.4575,46.8293
2014,04,20,55.1937,52.2061
2014,04,20,54.4659,46.8378
2014,04,20,54.464,46.8262
2014,04,20,54.3437,46.0541
2014,04,20,53.7851,43.0166
2014,04,20,53.9735,43.9467
2014,04,20,55.3774,53.7479
2014,04,20,54.3566,46.0477
2014,04,20,54.3547,46.036
2014,04,20,54.031,44.2136
2014,04,20,54.0377,44.2102
2014,04,20,53.9938,43.9764
2014,04,20,55.8902,70.3903
2014,04,20,55.9083,70.6628
2014,04,20,55.9093,70.6381
